0,0,0,0,0,0,0,0,0,0,10,500,1e+06,0.95,0,0,1
0,0,0,0,0,0,0,0,0,1,10,500,1e+06,0.95,0.058026,0.11009,0.71094
0,0,0,0,0,0,0,0,1,0,10,500,1e+06,0.95,0.057731,0.11057,0.71094
0,0,0,0,0,0,0,0,1,1,10,500,1e+06,0.95,0.12032,0.11983,1.0015
0,0,0,0,0,0,0,1,0,0,10,500,1e+06,0.95,0.058296,0.1104,0.71094
0,0,0,0,0,0,0,1,0,1,10,500,1e+06,0.95,0.12245,0.22517,0.77295
0,0,0,0,0,0,0,1,1,0,10,500,1e+06,0.95,0.11959,0.22561,0.76343
0,0,0,0,0,0,0,1,1,1,10,500,1e+06,0.95,0.18106,0.23183,0.92578
0,0,0,0,0,0,1,0,0,0,10,500,1e+06,0.95,0.058343,0.11019,0.71436
0,0,0,0,0,0,1,0,0,1,10,500,1e+06,0.95,0.12324,0.22485,0.77637
0,0,0,0,0,0,1,0,1,0,10,500,1e+06,0.95,0.12288,0.2257,0.77429
0,0,0,0,0,0,1,0,1,1,10,500,1e+06,0.95,0.18383,0.23208,0.93054
0,0,0,0,0,0,1,1,0,0,10,500,1e+06,0.95,0.11989,0.11997,1
0,0,0,0,0,0,1,1,0,1,10,500,1e+06,0.95,0.18396,0.23227,0.93054
0,0,0,0,0,0,1,1,1,0,10,500,1e+06,0.95,0.18041,0.23255,0.92419
0,0,0,0,0,0,1,1,1,1,10,500,1e+06,0.95,0.24027,0.2404,0.99976
0,0,0,0,0,1,0,0,0,0,10,500,1e+06,0.95,0.057758,0.10969,0.70898
0,0,0,0,0,1,0,0,0,1,10,500,1e+06,0.95,0.12345,0.22835,0.75977
0,0,0,0,0,1,0,0,1,0,10,500,1e+06,0.95,0.12246,0.22833,0.75586
0,0,0,0,0,1,0,0,1,1,10,500,1e+06,0.95,0.18473,0.23657,0.92108
0,0,0,0,0,1,0,1,0,0,10,500,1e+06,0.95,0.12246,0.22547,0.77344
0,0,0,0,0,1,0,1,0,1,10,500,1e+06,0.95,0.1873,0.33915,0.80273
0,0,0,0,0,1,0,1,1,0,10,500,1e+06,0.95,0.18368,0.3392,0.79565
0,0,0,0,0,1,0,1,1,1,10,500,1e+06,0.95,0.24431,0.34397,0.90259
0,0,0,0,0,1,1,0,0,0,10,500,1e+06,0.95,0.12047,0.22528,0.7666
0,0,0,0,0,1,1,0,0,1,10,500,1e+06,0.95,0.1848,0.33893,0.79785
0,0,0,0,0,1,1,0,1,0,10,500,1e+06,0.95,0.18383,0.33886,0.79642
