0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.48438,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.64063,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
