0.0012258,0.00129531,0.00136363,0.00137028,0.00145493,0.00146641,0.0015193,0.00151096,0.00149458,0.00151549,0.0015167,0.00149351,0.00153623,0.00149312,0.00154346,0.00153806,0.00156343,0.00153367,0.00153145,0.00153041,0.00151673,0.00152289,0.00148492,0.00148493,0.00151536,0.00146754,0.00146734,0.00141061,0.00140578,0.00136918,0.00130837,0.0012595
0.00119939,0.00125222,0.00130212,0.00136979,0.0013921,0.00141024,0.00144616,0.0014647,0.00151822,0.00149023,0.00150166,0.00151703,0.00152731,0.00152125,0.00150225,0.00152696,0.00153733,0.00153831,0.00151705,0.00148426,0.00150274,0.0015075,0.00151923,0.00149567,0.00151473,0.0014306,0.00141484,0.00138072,0.00137991,0.001306,0.00125598,0.00118118
0.00107421,0.00117126,0.00124018,0.00132009,0.00135779,0.0013912,0.00140061,0.00142887,0.00145262,0.00144485,0.0014989,0.00146572,0.00143785,0.00146047,0.00146999,0.00143684,0.0014832,0.00150057,0.00147573,0.00145211,0.00146031,0.00144743,0.00146605,0.00142791,0.00140983,0.00138996,0.00138506,0.00134313,0.00130995,0.00124999,0.00119585,0.0011171
0.00101985,0.00106729,0.00114379,0.00119943,0.00125747,0.00127681,0.00132442,0.00132582,0.00138322,0.00136936,0.00137352,0.00139654,0.00137422,0.00140034,0.00140599,0.00141417,0.00139196,0.00141507,0.00139125,0.00141585,0.00140282,0.00138082,0.00136086,0.00136158,0.00132991,0.00130718,0.00127246,0.00126496,0.00121527,0.0011482,0.00109206,0.00104553
0.00114358,0.0012487,0.00133916,0.00142839,0.00142925,0.00147365,0.00148299,0.00154872,0.00153116,0.00159631,0.0015844,0.00161979,0.00157705,0.00161227,0.00164506,0.0015929,0.00160986,0.00165278,0.00165476,0.0016377,0.00159649,0.00167465,0.00156617,0.00155555,0.00151347,0.0015234,0.00147806,0.00143268,0.00136356,0.00132747,0.00127784,0.00115846
0.00103888,0.00116017,0.00122229,0.00125727,0.00131132,0.00132674,0.00136299,0.00141679,0.00142629,0.00148685,0.00146054,0.0015156,0.00148192,0.00147739,0.00153892,0.00149168,0.00151483,0.00149599,0.00152979,0.00153761,0.00149371,0.00147378,0.00145848,0.00144459,0.00139552,0.00140835,0.00141333,0.00132844,0.00127308,0.00123012,0.00114758,0.00108451
0.00097798,0.0010828,0.00111262,0.00118624,0.00122724,0.00125595,0.00128349,0.00131975,0.00133932,0.00132827,0.00136645,0.00139592,0.00135446,0.00137893,0.00136158,0.00141299,0.00139564,0.00140264,0.00135798,0.00138014,0.00139259,0.00138599,0.00137059,0.00135626,0.00135681,0.00127418,0.00127245,0.00121232,0.00118742,0.00109008,0.00106085,0.000959493
0.000902425,0.000964822,0.00104439,0.00107422,0.00111103,0.00115747,0.00119845,0.00116091,0.00123486,0.00125769,0.00126167,0.0012514,0.00127076,0.00127026,0.00130354,0.00130163,0.0013102,0.00131237,0.00133921,0.0012942,0.0012746,0.00124981,0.00124623,0.00122115,0.00120293,0.00115698,0.00115386,0.00110968,0.00104556,0.00100761,0.000952334,0.000880871
0.00105684,0.00116838,0.00121848,0.001264,0.00134075,0.00135758,0.00141343,0.00141044,0.0015194,0.00147754,0.00153241,0.00154811,0.00153412,0.00156495,0.00156923,0.00156577,0.00157206,0.00154204,0.00160945,0.00157365,0.00150088,0.00155826,0.00154496,0.00148622,0.00147749,0.00137138,0.00138513,0.0013376,0.00124193,0.00121984,0.001113,0.00104971
0.000956703,0.00101666,0.00112112,0.00116634,0.00119792,0.00127806,0.00129762,0.00130277,0.00134795,0.00137501,0.00138803,0.00143243,0.00146363,0.00144584,0.00145164,0.00147268,0.00145992,0.00145004,0.00149705,0.00140696,0.00143837,0.00139982,0.00140088,0.00136915,0.00137423,0.00129954,0.00126879,0.00120963,0.00117876,0.00110352,0.0010705,0.000959643
0.00085845,0.000994592,0.00104267,0.00107346,0.00111861,0.00116749,0.00118137,0.00124608,0.00126102,0.001291,0.00127246,0.00131711,0.00138028,0.00136636,0.0013501,0.00135244,0.00135458,0.00138264,0.00134456,0.00132729,0.00131125,0.00130912,0.00127762,0.00129089,0.00128268,0.001191,0.00118107,0.00109337,0.00106726,0.00100454,0.000978829,0.000906188
0.000826544,0.000873431,0.000958976,0.00102801,0.00104176,0.00108548,0.001146,0.00116733,0.00117879,0.0012156,0.00122826,0.00121512,0.00127289,0.00128744,0.00126119,0.00131258,0.0013015,0.0013105,0.00127792,0.00127035,0.00122909,0.00125742,0.00122908,0.00121629,0.00121278,0.00110815,0.00112058,0.00103881,0.00101358,0.000987759,0.000883067,0.000823604
0.000512008,0.00058645,0.000623044,0.000670679,0.000684739,0.000735114,0.000709799,0.000743103,0.000781353,0.000777373,0.000806309,0.000784677,0.00083142,0.000823776,0.000835579,0.000837894,0.000836886,0.000820841,0.000820894,0.000820973,0.000818104,0.000822946,0.000808373,0.000787961,0.000759247,0.000738031,0.000701783,0.000714329,0.000664074,0.000618985,0.000569864,0.000538497
0.000490016,0.000565281,0.000580945,0.000586791,0.000635875,0.000647841,0.000687917,0.000711553,0.000736569,0.000735627,0.000758771,0.000763015,0.000785424,0.000781728,0.000784399,0.000794436,0.000796303,0.000772698,0.000781369,0.00078089,0.000767666,0.000760107,0.000748393,0.000743947,0.000702073,0.000693651,0.000668134,0.000633095,0.00060914,0.000576592,0.000536397,0.000483842
0.000456341,0.000495947,0.000507563,0.000567138,0.000594793,0.000632657,0.000661801,0.000667815,0.000678691,0.000700293,0.000708978,0.000725677,0.000725993,0.000750419,0.00077068,0.000763396,0.000734527,0.000744567,0.00071744,0.000719021,0.000728623,0.000719098,0.000709603,0.000700432,0.000681317,0.000619729,0.000650603,0.000624545,0.000557193,0.000537077,0.000506727,0.000488798
0.000419024,0.000452574,0.000492732,0.000506404,0.000560262,0.000589666,0.000614339,0.000621713,0.000638267,0.000655892,0.000650978,0.000674528,0.000700058,0.000668174,0.000696507,0.000715705,0.000698954,0.000689029,0.000702571,0.000671858,0.000676722,0.00067464,0.000661934,0.00063283,0.000624629,0.000589523,0.000590786,0.000561958,0.000528541,0.000502913,0.000452085,0.000421216
0.000413275,0.000469778,0.000471384,0.000521706,0.000529878,0.000560036,0.000587569,0.000613481,0.000626222,0.000647888,0.000674704,0.000655573,0.000684047,0.000684746,0.000659473,0.00069824,0.000688976,0.000690909,0.00065316,0.000679956,0.000686759,0.000637716,0.000653138,0.000632427,0.000621337,0.000602213,0.000552294,0.000541051,0.000518693,0.000467047,0.000455717,0.000409988
0.000364581,0.000404931,0.000461158,0.000441197,0.000497119,0.000538736,0.000549626,0.000587378,0.00056959,0.000577934,0.000586156,0.000619427,0.000630798,0.000631108,0.000646612,0.000634427,0.000635675,0.000633534,0.000650547,0.000645068,0.00061101,0.000576338,0.00060742,0.000564135,0.000547295,0.00054187,0.000506695,0.000490894,0.000476455,0.00043233,0.000411188,0.000379736
0.000333303,0.00036583,0.000402972,0.000437104,0.000466032,0.000474982,0.000498831,0.000533686,0.000531886,0.000546489,0.000558885,0.00057572,0.000570626,0.000585503,0.000555687,0.000574585,0.000605235,0.000561292,0.000585841,0.000564716,0.000565719,0.000550062,0.000573474,0.000546447,0.0005051,0.000491486,0.000480636,0.000465983,0.000445501,0.000417705,0.000376104,0.000356027
0.000316263,0.000331252,0.000362749,0.000382596,0.000421223,0.000429399,0.000435357,0.000453169,0.000479229,0.000501407,0.000507128,0.000522346,0.000508558,0.000500934,0.000537334,0.000551457,0.000522594,0.000515392,0.000529206,0.000509116,0.000510221,0.000516287,0.000486038,0.000488791,0.000462336,0.000443994,0.000438633,0.000434979,0.000420378,0.000376724,0.000322047,0.000297896
0.000356195,0.000405248,0.000442792,0.000453605,0.000514252,0.000511724,0.000536813,0.000553211,0.000568388,0.000574447,0.000601881,0.000595567,0.000613726,0.000636464,0.000614493,0.000625325,0.000647104,0.000642687,0.000613338,0.000620098,0.000625697,0.000578136,0.000585887,0.00058631,0.00055716,0.000548115,0.000486378,0.000488409,0.000482619,0.000438325,0.000409107,0.000379396
0.000323315,0.000373615,0.000396857,0.00043335,0.000434378,0.000458119,0.000507474,0.00047446,0.000500793,0.00050981,0.000523613,0.000568577,0.000547939,0.000571614,0.000535782,0.000564842,0.000576517,0.000551445,0.000542159,0.000543697,0.00053956,0.000530973,0.000547498,0.000519475,0.000516915,0.000482595,0.000463746,0.000448222,0.000421702,0.000408769,0.000358369,0.000326737
0.000287332,0.000323283,0.000363974,0.00038699,0.000393003,0.000422158,0.000441745,0.000464449,0.000489801,0.000491247,0.000486837,0.000514957,0.000477723,0.000521906,0.000535527,0.000523129,0.000528516,0.000522853,0.00050636,0.000516442,0.000485305,0.000496364,0.000466141,0.000472329,0.000466616,0.000455894,0.00041921,0.000395153,0.000383544,0.000347635,0.000325699,0.000288806
0.000257627,0.000301922,0.000325024,0.000372727,0.000349663,0.000393557,0.000421502,0.000418079,0.0004348,0.00045924,0.000473201,0.000483385,0.000447001,0.000453834,0.000473632,0.000476437,0.000489088,0.000485308,0.000466129,0.000486545,0.000452168,0.000457624,0.00044694,0.000450441,0.000420115,0.000387225,0.000398651,0.000356906,0.000360652,0.000333689,0.000324827,0.000260352
0.000213129,0.000230552,0.000240246,0.000264848,0.000274128,0.000301613,0.000304059,0.000297283,0.00032972,0.000337113,0.000333972,0.000339254,0.000368637,0.000367037,0.000358825,0.000351234,0.000362519,0.000370304,0.000374279,0.000355799,0.000350531,0.000337618,0.0003242,0.000329536,0.000329235,0.000305979,0.000288744,0.000274949,0.000280858,0.00025655,0.000222151,0.000213959
0.000191706,0.000196991,0.000233059,0.000241528,0.000253803,0.000263695,0.00027175,0.000296391,0.000298045,0.000316173,0.000321282,0.00033728,0.000318851,0.000349686,0.000325221,0.000340444,0.000318813,0.000326303,0.000338811,0.000303294,0.000311289,0.000312928,0.000304879,0.000312158,0.00030375,0.000275381,0.000246015,0.000264748,0.000254575,0.00023434,0.000222875,0.000186517
0.000166838,0.000187357,0.000201603,0.000215096,0.000229516,0.000239985,0.000250894,0.000280968,0.000285682,0.000291242,0.000282465,0.000295669,0.00030998,0.000301018,0.000312362,0.000293774,0.000293757,0.000295772,0.000294154,0.000288376,0.00029828,0.000297287,0.000303153,0.000280725,0.000255344,0.000249465,0.000257527,0.000239135,0.000231012,0.000206854,0.000190532,0.000168399
0.000147927,0.00017804,0.00019141,0.000199253,0.000211797,0.000217723,0.000242712,0.000245545,0.000258879,0.000257395,0.000268032,0.000272633,0.000280733,0.000276166,0.000274182,0.000294762,0.000273476,0.000281805,0.000285178,0.000261535,0.000281256,0.000267527,0.000271458,0.00025111,0.000243189,0.00024725,0.000234683,0.000223895,0.000203331,0.000203132,0.000167942,0.000155927
0.000125779,0.000142766,0.000152893,0.000175744,0.000175648,0.00019008,0.00019954,0.000219431,0.000204351,0.00021211,0.000222895,0.00020954,0.000229624,0.000230304,0.000229696,0.000228577,0.000234466,0.000219285,0.000219088,0.000225873,0.000224879,0.000211021,0.000221002,0.000210452,0.000191371,0.000196793,0.000182362,0.000180665,0.000168147,0.00015431,0.000139793,0.000134689
0.000116669,0.000128365,0.00013748,0.000147068,0.000164726,0.000161137,0.000181891,0.00018596,0.000188871,0.000183977,0.000186138,0.000196936,0.000206528,0.000197835,0.000210935,0.000204272,0.000207881,0.000201971,0.000199847,0.000198302,0.0001955,0.000207228,0.000191446,0.0001878,0.000175492,0.000179138,0.000166554,0.000155562,0.000163812,0.000140815,0.00013338,0.000121077
9.73873e-05,0.00011084,0.000114872,0.000138799,0.000132817,0.000145607,0.000144453,0.000152869,0.000157863,0.000175988,0.000169858,0.000169787,0.000189205,0.00017673,0.000193446,0.000184135,0.00016979,0.000176531,0.000173853,0.000169908,0.00016449,0.000180457,0.000167356,0.000163366,0.000158748,0.000150943,0.000142375,0.000138451,0.000133309,0.0001301,0.000110732,0.000102375
9.15753e-05,9.94244e-05,0.000101916,0.000115787,0.000108873,0.000121903,0.000131073,0.000136854,0.000131678,0.000133231,0.000138701,0.000137605,0.000158324,0.000155398,0.000144912,0.000164533,0.000155245,0.000155367,0.000147099,0.000144953,0.000145982,0.000142614,0.00014987,0.000139671,0.000138555,0.000132006,0.00013346,0.000113908,0.000115561,9.98914e-05,9.64079e-05,8.67655e-05
