0.00120662,0.00122671,0.00127656,0.0012695,0.00154858,0.00152149,0.00152298,0.00158751,0.00148318,0.00149868,0.00154489,0.00158992,0.00136985,0.00140765,0.00138589,0.0013779,0.00163141,0.00167504,0.00159326,0.001592,0.0015179,0.00153617,0.00155141,0.00158894,0.001339,0.00133991,0.00133768,0.00129975,0.00149081,0.00139204,0.00131195,0.00129076
0.00110998,0.00119802,0.00123116,0.00124675,0.00154146,0.00154519,0.00155056,0.00158275,0.0014671,0.00156407,0.00159963,0.00158778,0.00132635,0.00137078,0.00139065,0.00136018,0.00166905,0.00168297,0.00160744,0.00160689,0.00157673,0.00161182,0.00161678,0.0016574,0.00130997,0.00129051,0.00129332,0.00122483,0.00149474,0.00141535,0.00129629,0.00123558
0.00107842,0.00111095,0.00115878,0.00116133,0.00160887,0.0015779,0.00155507,0.00162422,0.00152186,0.00154481,0.00153077,0.00155886,0.00128881,0.00129425,0.00131817,0.0012641,0.00168927,0.00163734,0.00160678,0.00163847,0.00159488,0.00157308,0.00154486,0.00163496,0.00124416,0.00122778,0.00123591,0.0011497,0.0014559,0.00136822,0.00128459,0.00121171
0.000959724,0.000997249,0.00105356,0.0010686,0.00153788,0.001572,0.00153877,0.00161293,0.00148089,0.00150256,0.00151211,0.00159088,0.00122542,0.0012004,0.0012298,0.00118622,0.00163917,0.00166353,0.00164744,0.00161474,0.00158502,0.00160562,0.00155127,0.00162446,0.00114901,0.00113915,0.00112868,0.00106296,0.00143752,0.00127827,0.00122776,0.00111377
0.00148844,0.00162017,0.00165389,0.00169085,0.00122885,0.00121136,0.00125676,0.00132336,0.000979931,0.00102038,0.00102375,0.00100594,0.00192249,0.00194119,0.00190529,0.00191865,0.00151668,0.001528,0.00149011,0.00154437,0.000929162,0.000976757,0.000952534,0.000964145,0.00170745,0.00170015,0.00168793,0.00163788,0.00142037,0.0013328,0.00128801,0.00119649
0.00136705,0.00140798,0.00148617,0.00157164,0.0011502,0.00120644,0.0012609,0.00130658,0.000959883,0.000963354,0.00100775,0.000986356,0.00179764,0.00179525,0.00174742,0.00176033,0.0015085,0.00150304,0.00150036,0.00149717,0.000958284,0.000948346,0.000956742,0.000932622,0.00163511,0.00161713,0.0015235,0.0014678,0.00134532,0.00129095,0.00118484,0.00110018
0.00125052,0.00130852,0.00142994,0.00139206,0.0011331,0.00117783,0.00121805,0.00126642,0.000933087,0.000937739,0.000939598,0.000968076,0.00171698,0.00169525,0.00163066,0.00166252,0.00144533,0.0014339,0.00144212,0.00145712,0.000925985,0.000956085,0.000929356,0.000895216,0.00151743,0.00141928,0.00142972,0.00139531,0.00134804,0.00125398,0.00117527,0.0011008
0.00115062,0.00123853,0.00134171,0.00134643,0.00110977,0.00116277,0.00120303,0.00123322,0.000858932,0.000878375,0.000902577,0.000892363,0.00154229,0.00154734,0.00156516,0.00154495,0.001429,0.00146368,0.00144423,0.00145984,0.000881695,0.0008851,0.000879879,0.000833055,0.00135658,0.00136358,0.00133161,0.00132902,0.00126893,0.00123472,0.0011634,0.00105267
0.000893255,0.000968714,0.00100422,0.00105296,0.000745002,0.000783875,0.000781183,0.000795603,0.00144208,0.00140678,0.00143781,0.00146394,0.00137992,0.00137428,0.00140214,0.00138501,0.000850556,0.000818506,0.00084747,0.000852804,0.00138638,0.00134844,0.00132995,0.00131777,0.00143063,0.00134471,0.00127614,0.00124085,0.000684001,0.000642053,0.000618727,0.000582597
0.000821786,0.000874781,0.000919655,0.00100253,0.000725957,0.000760298,0.000774581,0.000776768,0.00133289,0.00135438,0.00136771,0.00139838,0.00128491,0.00132729,0.00130558,0.00132614,0.000807726,0.000808175,0.000828525,0.000832221,0.00131401,0.00127328,0.00124233,0.00119866,0.00127614,0.00128261,0.00126452,0.00124504,0.000675395,0.000623369,0.000614072,0.000558445
