0.00124162,0.00128955,0.00134327,0.00140312,0.00142522,0.0014176,0.00148623,0.00148007,0.00150828,0.00152682,0.00152697,0.00152304,0.00154834,0.00156137,0.0015278,0.00149977,0.00153622,0.0015409,0.00152324,0.00153386,0.00153642,0.0015308,0.00147228,0.00151122,0.00147549,0.00146145,0.00143779,0.00145835,0.00143877,0.0013613,0.00128815,0.00123666
0.00116625,0.00123847,0.00128697,0.00133667,0.0013868,0.00140453,0.00142595,0.00147452,0.00150202,0.00146618,0.00147383,0.001509,0.00151648,0.00152129,0.00151899,0.00149495,0.00146461,0.00152744,0.00147718,0.00150536,0.0015124,0.00151223,0.00148012,0.00147188,0.00145722,0.0014401,0.00140348,0.00139217,0.00135025,0.00132784,0.00125465,0.00116754
0.00104615,0.00114726,0.00122974,0.00127012,0.00129231,0.00134537,0.00133704,0.00136803,0.00136239,0.00140096,0.00137846,0.00139201,0.00139586,0.00142679,0.00140187,0.00143601,0.00140391,0.00140663,0.00140997,0.00141738,0.00140489,0.0014044,0.00137899,0.00136197,0.00136237,0.00135788,0.00133522,0.00130094,0.00125223,0.00121268,0.00116909,0.0010333
0.000906963,0.00102966,0.00108447,0.00111795,0.00116913,0.00119676,0.00123659,0.00122366,0.00128331,0.00127955,0.00129195,0.00128239,0.00128934,0.00128262,0.00128665,0.0012935,0.0012879,0.00129837,0.00130176,0.00129037,0.00130594,0.00126926,0.00124868,0.00126435,0.00125748,0.00119886,0.00119589,0.00112807,0.00112568,0.00108872,0.00101732,0.000931298
0.00132197,0.00144472,0.00153111,0.00161149,0.00165255,0.0016901,0.0017499,0.00173777,0.00180441,0.00181391,0.00183531,0.00187049,0.00181002,0.00184494,0.00181853,0.00182615,0.00188715,0.00187705,0.00186222,0.00189364,0.0018432,0.00177425,0.00181208,0.00180127,0.00175505,0.0017624,0.0016942,0.00165901,0.00162333,0.00156656,0.00143909,0.00133188
0.00116312,0.00122519,0.00134015,0.00135587,0.0014547,0.00149044,0.00149221,0.00158332,0.00158638,0.00157638,0.00162899,0.00163789,0.00161545,0.00161693,0.00163235,0.00169878,0.00164448,0.00163056,0.0016829,0.00162848,0.00165924,0.00161917,0.00154681,0.0015697,0.00156565,0.00151011,0.00149908,0.00149141,0.00139674,0.00132905,0.00126351,0.0011768
0.00105178,0.00112528,0.00116873,0.0012434,0.0013001,0.00129931,0.00137538,0.00139375,0.00143985,0.00143695,0.00147372,0.00145445,0.00145148,0.00143833,0.00148051,0.00147531,0.00147034,0.00148657,0.00145898,0.00145764,0.00144288,0.00145211,0.00141102,0.00139772,0.00139346,0.00136137,0.00132179,0.00129059,0.00123172,0.00117135,0.00112031,0.0010246
0.000891303,0.000960678,0.00108269,0.00103228,0.00111916,0.00116045,0.0012455,0.00119684,0.00126985,0.00127279,0.00132331,0.00130921,0.00128639,0.00131902,0.0012984,0.00133596,0.00133259,0.00133092,0.00128997,0.00129508,0.00127265,0.00128624,0.00130392,0.00121428,0.00119837,0.0011888,0.00117926,0.00110264,0.00107027,0.00102509,0.000967406,0.000888231
0.00144016,0.00158349,0.00166866,0.0017394,0.00182022,0.00186791,0.00198701,0.00188943,0.00197176,0.00204615,0.00195718,0.00203675,0.00203421,0.00218096,0.00216095,0.00210489,0.00209627,0.00210873,0.0021683,0.00210909,0.00206045,0.00204882,0.00196729,0.00195441,0.00192186,0.00191302,0.00190398,0.00180651,0.00174549,0.00162363,0.00150677,0.00144771
0.00122171,0.00139061,0.00144915,0.00158306,0.00156794,0.00160289,0.00162557,0.00174135,0.00173922,0.0017934,0.00184928,0.00180325,0.00187749,0.00185033,0.00185848,0.00191084,0.00189243,0.00185925,0.00185472,0.00184385,0.00181333,0.00182735,0.00181507,0.00173206,0.00171698,0.00163935,0.00159736,0.00158708,0.00155498,0.0014198,0.00135364,0.00125445
0.00117501,0.00122319,0.00128747,0.00138253,0.00145856,0.00152023,0.00153515,0.00160198,0.00161843,0.00165613,0.00169233,0.00169594,0.00171724,0.00168674,0.00173426,0.00176826,0.00176368,0.00171321,0.00169364,0.00170214,0.00168038,0.00165789,0.00164883,0.00164729,0.00159342,0.00155196,0.00145495,0.0014627,0.00141633,0.00128901,0.00124035,0.0012012
0.00106167,0.00112648,0.00121855,0.00130194,0.00135172,0.00146451,0.00144252,0.00144145,0.00148583,0.00152859,0.00157569,0.00156381,0.00156587,0.00161631,0.00171247,0.00165574,0.0016197,0.00162326,0.0016188,0.0016079,0.00156167,0.00155711,0.00153315,0.00153881,0.00150723,0.00146175,0.00137819,0.00137219,0.00126863,0.00128562,0.00114677,0.00102216
0.000331491,0.000375536,0.000423752,0.000425601,0.000466755,0.000478625,0.000475575,0.000525934,0.000508082,0.00052227,0.000549366,0.000555147,0.000586141,0.000539859,0.000554178,0.000560853,0.000563172,0.000573573,0.000559069,0.000547947,0.000549606,0.000533839,0.000526541,0.000510342,0.000517663,0.000505377,0.000476136,0.000474757,0.000442353,0.000423572,0.000395157,0.000349485
0.000320504,0.000362068,0.000406761,0.000413947,0.000433539,0.000456768,0.000476533,0.000479961,0.000502274,0.000511403,0.000505485,0.000514743,0.000539858,0.000535216,0.00053164,0.000542776,0.000541073,0.000550532,0.000549424,0.000514525,0.000526745,0.000520053,0.000491976,0.000481938,0.000494573,0.000475284,0.000453712,0.000427772,0.000427465,0.000396149,0.00036407,0.000318165
0.00028957,0.000320733,0.000363474,0.000391868,0.00039522,0.000412084,0.000437619,0.000452979,0.00046266,0.000464862,0.00047974,0.00048208,0.000481578,0.000497517,0.000500863,0.000506996,0.000491628,0.000492206,0.000491762,0.00050638,0.000484729,0.000482063,0.000466137,0.000474616,0.000474404,0.000428097,0.000426049,0.000398498,0.00038089,0.000364452,0.000323113,0.000300821
0.000263018,0.000297968,0.000324027,0.000348984,0.000377453,0.000376204,0.000401146,0.000412682,0.00041135,0.000425973,0.000449691,0.000446727,0.000447227,0.000438775,0.000445315,0.000455087,0.00046191,0.000465635,0.000432833,0.000451605,0.000441266,0.000438938,0.000423635,0.000417029,0.000402813,0.000379306,0.000395667,0.000351618,0.00035066,0.0003508,0.000286567,0.000268432
0.000390893,0.000428148,0.000469522,0.000502149,0.000541858,0.000538738,0.000568493,0.00062555,0.00061276,0.000611952,0.000627808,0.000621536,0.000652494,0.000662091,0.000670727,0.000667828,0.000674028,0.000668964,0.000678948,0.0006648,0.000659524,0.000645258,0.000597482,0.000616959,0.000566756,0.000578097,0.000555398,0.000508226,0.000500015,0.000466649,0.000424958,0.000381206
0.000326924,0.000362301,0.000437727,0.00041847,0.000477607,0.000490944,0.000528828,0.000524816,0.000537876,0.000560484,0.000559834,0.000562696,0.000560064,0.000606078,0.000585472,0.000596292,0.000597118,0.000592139,0.000604323,0.000587914,0.00058621,0.00056763,0.000551212,0.000551377,0.000530881,0.000501612,0.00050086,0.00045828,0.000441959,0.000437288,0.000392834,0.00034969
0.000305145,0.000352193,0.000364368,0.000379049,0.00042807,0.000444573,0.000473234,0.000454639,0.000463434,0.00048956,0.000497989,0.000510352,0.000533216,0.000525637,0.000528427,0.000515402,0.000525645,0.000523129,0.000528441,0.00051348,0.000513563,0.000474878,0.000493795,0.000493317,0.000469784,0.000448893,0.000425908,0.000425489,0.000415568,0.000366704,0.000364831,0.000312834
0.000263099,0.000314998,0.000310763,0.0003322,0.000355947,0.000379277,0.000383421,0.000415826,0.00042888,0.000444321,0.000448523,0.000478748,0.0004519,0.000465875,0.000464899,0.00049393,0.000446126,0.000431667,0.000463952,0.000457761,0.000462199,0.000454688,0.000458184,0.000426026,0.000402738,0.000401679,0.000406416,0.000366874,0.00035324,0.000331434,0.000295567,0.000250116
0.000332847,0.000367134,0.000413572,0.000422051,0.000432394,0.000463487,0.000500463,0.000509439,0.000529845,0.000551624,0.000566678,0.000555315,0.000574053,0.000585678,0.000593862,0.000566505,0.000571211,0.000602231,0.000565517,0.000571163,0.000591191,0.000546487,0.000550688,0.000535911,0.000516635,0.00052111,0.000491249,0.0004625,0.000450176,0.000390819,0.000343084,0.000337604
0.000286944,0.000319791,0.000355677,0.000371435,0.000407693,0.000446608,0.00046194,0.00046806,0.000469999,0.000495451,0.000519802,0.000519549,0.000542611,0.000512467,0.000526141,0.000547992,0.000536832,0.000541168,0.000534975,0.000499698,0.00052785,0.000489639,0.000507194,0.0004873,0.000461728,0.000461595,0.000431853,0.00041697,0.000386121,0.00038358,0.000338178,0.000315603
0.00028433,0.000320712,0.000318346,0.000344113,0.000392689,0.000401864,0.000400619,0.000430969,0.000443211,0.000457957,0.00045956,0.000438547,0.000482714,0.000487262,0.000484028,0.00048141,0.000493616,0.00049194,0.00046421,0.000498738,0.000477763,0.000449321,0.000445826,0.000438381,0.000429654,0.000419713,0.000370757,0.000370044,0.000364125,0.00034094,0.000311952,0.000286783
0.000256646,0.000285526,0.000312214,0.000320771,0.000375528,0.000377795,0.000401891,0.000402397,0.000399087,0.000434957,0.00045046,0.000454449,0.000452697,0.00045397,0.000456563,0.000469718,0.000476036,0.000441862,0.000456158,0.000460771,0.000448808,0.000440765,0.000446217,0.000436251,0.000404861,0.000381442,0.000386704,0.000344529,0.000327594,0.000322669,0.000293265,0.000250178
0.000105139,0.00011916,0.000123129,0.000144879,0.000150274,0.000157235,0.0001656,0.000171459,0.00017343,0.000184432,0.000184712,0.000189691,0.000196968,0.00018486,0.00019516,0.000199662,0.000204283,0.00019416,0.000196563,0.000200298,0.000190867,0.000186687,0.00018201,0.00017169,0.000176276,0.000167224,0.000167235,0.000157957,0.000143774,0.000135437,0.000117512,0.000105137
0.000104177,0.000110499,0.000122839,0.000140046,0.000141029,0.00014647,0.000156645,0.000153536,0.000161266,0.000173517,0.000166897,0.000179415,0.000190838,0.000182491,0.000171031,0.000189095,0.000181492,0.000192328,0.000187107,0.000176029,0.000177131,0.000174888,0.000167448,0.000162785,0.000160733,0.000151128,0.0001436,0.00014224,0.000134158,0.000126892,0.000105866,0.000110647
9.09294e-05,9.69998e-05,0.000115651,0.000123599,0.000133106,0.000140678,0.000135681,0.000157557,0.000154718,0.00015824,0.000163554,0.000164372,0.000174071,0.000162341,0.000159245,0.000165687,0.000172849,0.000166735,0.000170365,0.00016806,0.000164196,0.000169065,0.000156563,0.000148867,0.000148393,0.000141569,0.000128997,0.000121776,0.000131571,0.000118829,0.000103286,8.9586e-05
7.8785e-05,9.19095e-05,9.78964e-05,0.000112589,0.000118039,0.000124668,0.00012365,0.000138551,0.000140295,0.000142768,0.000146067,0.00014622,0.000148185,0.000150145,0.000155889,0.00015146,0.000151392,0.000147272,0.000146227,0.000151544,0.000153667,0.000148634,0.000146885,0.000138328,0.000137375,0.000122464,0.000117972,0.000116663,0.000107345,9.52264e-05,8.76502e-05,8.15686e-05
