0.0638877,0.0633446,0.0636863,0.0634525,0.064001,0.0633867,0.0633514,0.0640095,0.0638254,0.063064,0.0632492,0.0638813,0.0639127,0.063228,0.0633948,0.0631275,0.0635812,0.0636073,0.0634404,0.0639204,0.0629534,0.0636894,0.0638007,0.0633713,0.0641041,0.0629002,0.063725,0.0639951,0.0634975,0.063778,0.0631011,0.0636269
0.00102226,0.00107016,0.00102464,0.00107247,0.00108956,0.00107738,0.00103955,0.00108308,0.00100388,0.00111479,0.00106048,0.0011836,0.00110874,0.00112042,0.00112825,0.00107211,0.00105593,0.0011269,0.00109516,0.00111144,0.00112391,0.00108975,0.0010194,0.00109206,0.00110732,0.0010603,0.00106407,0.00106351,0.00101004,0.00107502,0.001042,0.00106941
0.000913614,0.00101479,0.0010422,0.001043,0.00111626,0.00102707,0.00106841,0.00099474,0.00106951,0.00104994,0.00108425,0.0011009,0.00102379,0.00099487,0.00107481,0.000978399,0.00109106,0.0010443,0.00103379,0.00106202,0.00101252,0.00114548,0.00108744,0.00107633,0.00111018,0.000965992,0.00108889,0.000997239,0.00110738,0.00099407,0.00095521,0.00104074
0.00113692,0.00101583,0.000959916,0.000994668,0.00109612,0.00101962,0.00105441,0.00104414,0.00110442,0.00104036,0.00103042,0.00102021,0.00105936,0.00112327,0.00102053,0.00104328,0.00106962,0.00106918,0.00113899,0.00112776,0.00101485,0.0011092,0.000996297,0.00109005,0.00112228,0.00102682,0.0010424,0.00100376,0.00103307,0.00105649,0.000984086,0.000990678
0.000988529,0.00095826,0.00107428,0.000990968,0.00108955,0.00100856,0.00101058,0.00102961,0.00103895,0.00108575,0.00109746,0.00104082,0.00113262,0.0010427,0.00111552,0.0010374,0.0010444,0.0010689,0.000957385,0.00105152,0.00103546,0.00103785,0.00108477,0.00101338,0.00100392,0.000932855,0.000964467,0.00101991,0.00102591,0.00108739,0.00103411,0.000938515
0.00100029,0.00107442,0.00103083,0.001032,0.00100344,0.00111408,0.0010356,0.00105762,0.00104103,0.00101968,0.0010137,0.00105561,0.00101515,0.00100212,0.000989035,0.00104992,0.00102885,0.00106913,0.00107424,0.00112299,0.00104669,0.00105893,0.00100168,0.00106366,0.00104609,0.00101476,0.00103079,0.0010184,0.000962843,0.000958355,0.000974695,0.00107407
0.000893076,0.000989904,0.00100387,0.00103966,0.00100766,0.00102083,0.00101418,0.00093777,0.0010412,0.000995538,0.00107364,0.00108015,0.00100795,0.00100619,0.00102073,0.00108046,0.00104054,0.00107234,0.000910102,0.00109722,0.00101412,0.00101768,0.00102612,0.000999935,0.00105815,0.00106218,0.00106929,0.000949908,0.000929455,0.00104069,0.00106161,0.00100848
0.000910356,0.00104698,0.000876645,0.00097458,0.000930945,0.00100364,0.00107458,0.00096481,0.00104887,0.0010863,0.000941582,0.000976455,0.0010474,0.00103296,0.000998881,0.00104003,0.00102143,0.00104974,0.000997854,0.00101223,0.00109759,0.00103739,0.00101481,0.000968462,0.00100807,0.000968548,0.000987666,0.0010342,0.00101261,0.00100267,0.000907825,0.000963236
0.000973777,0.000960781,0.000903464,0.00096938,0.000995886,0.00100124,0.000989538,0.00100812,0.00103261,0.000966885,0.00104715,0.00105513,0.00105525,0.000980325,0.00105096,0.000962861,0.00101467,0.00104464,0.000991417,0.0010502,0.00097232,0.0010084,0.0010049,0.000989059,0.000974068,0.00102727,0.000999427,0.00102117,0.000955412,0.000994401,0.0010199,0.00091674
0.00106465,0.000939108,0.00100865,0.00103216,0.000987448,0.00085107,0.000970058,0.000993898,0.00103197,0.000997794,0.000995868,0.000852355,0.00105786,0.0010849,0.000989609,0.00102091,0.000975875,0.0010417,0.00106543,0.000979429,0.00106247,0.00099617,0.00106352,0.00100108,0.00100338,0.000947453,0.000990161,0.000996036,0.000986954,0.000983456,0.000938651,0.000963252
0.000861601,0.000902953,0.000982099,0.00098202,0.00100173,0.000932557,0.00095104,0.00102436,0.0010027,0.000958544,0.000969887,0.000967636,0.001025,0.000892701,0.000960292,0.000937282,0.00100867,0.000934994,0.000902189,0.001051,0.000986958,0.00100428,0.000974756,0.000917483,0.00104785,0.0010153,0.000920654,0.00098826,0.000956398,0.000976296,0.000951171,0.000874161
0.000975455,0.000964143,0.000923693,0.00102536,0.000990815,0.00108854,0.000955338,0.00106957,0.00103886,0.000910968,0.000997242,0.000971264,0.00107998,0.00100689,0.000973189,0.000984078,0.000876792,0.0010497,0.000938465,0.00101683,0.000926343,0.00101781,0.000942365,0.00101106,0.000995904,0.000967484,0.00089914,0.000907558,0.000966153,0.000955899,0.000971453,0.000895398
0.000944057,0.000913788,0.000985214,0.00103512,0.000925294,0.000920116,0.000886193,0.0010322,0.000982213,0.000959099,0.000896428,0.000999659,0.00101208,0.00102737,0.000905101,0.00101847,0.000952545,0.000971911,0.000937952,0.000931659,0.000953566,0.000962953,0.000974461,0.00100265,0.000912739,0.00101433,0.000999196,0.000887167,0.000903121,0.00095215,0.000922248,0.000862309
