0.00960112,0.00961414,0.00962877,0.00975117,0.00978459,0.00978901,0.00988891,0.00995474,0.00995944,0.0100248,0.010117,0.0101167,0.0101481,0.0102841,0.0102914,0.0102794,0.0104527,0.0104491,0.0104567,0.0105977,0.0106349,0.0106426,0.0107379,0.0108083,0.0108159,0.0108949,0.0110054,0.0110019,0.010899,0.0105768,0.0105601,0.010549
0.000492366,0.000506755,0.000515221,0.000523126,0.000527208,0.000532784,0.000535697,0.000539209,0.000540262,0.000541227,0.000543174,0.000543247,0.000546456,0.000547606,0.000548635,0.000546878,0.0005482,0.000548746,0.000545928,0.00054773,0.000546554,0.000545816,0.00054366,0.000542154,0.000541025,0.000539425,0.000536289,0.000533249,0.00052542,0.000517906,0.000508628,0.000496982
0.000452391,0.000467019,0.000478196,0.000487337,0.000490846,0.00049491,0.000499072,0.000504727,0.000504607,0.000507414,0.000510691,0.000510988,0.000511658,0.00051366,0.000514738,0.000511923,0.000514739,0.000514326,0.000513916,0.000514047,0.000513687,0.000511962,0.000511577,0.00051034,0.000507259,0.000506067,0.000502764,0.00050062,0.00049255,0.000483554,0.000473923,0.000460491
0.000414913,0.000431461,0.000441422,0.000449776,0.000454792,0.000460644,0.000465343,0.000468123,0.000470735,0.000473679,0.000474729,0.000475957,0.000476571,0.000480877,0.000478905,0.000480031,0.00048256,0.000482228,0.000481105,0.000481869,0.00048085,0.000479787,0.000480329,0.000478105,0.000476359,0.000474255,0.000471704,0.000466188,0.000459747,0.000448836,0.000440644,0.000426571
0.000379093,0.000393364,0.000403606,0.000412627,0.000419661,0.000424501,0.000429392,0.000433572,0.000437178,0.000438724,0.000441973,0.000445116,0.000444493,0.000446986,0.000447631,0.000447695,0.000449131,0.000448003,0.000447358,0.000450912,0.000449377,0.000447203,0.000447584,0.000446457,0.000443721,0.000441845,0.00043996,0.000435057,0.000427751,0.000416262,0.000406923,0.000391584
0.000347962,0.000361081,0.000370833,0.000381153,0.00038698,0.000391833,0.000397182,0.00040246,0.000403073,0.000405298,0.000409133,0.000409737,0.000411405,0.000414413,0.000415458,0.000415927,0.00041875,0.000418119,0.000419344,0.000418503,0.000419158,0.000417808,0.000416589,0.00041663,0.000412951,0.000412372,0.000409276,0.000404134,0.000397182,0.000384031,0.000376204,0.000362525
0.000316713,0.000330302,0.000339344,0.000349439,0.000355826,0.000360777,0.000366111,0.000371213,0.000371833,0.000375494,0.000379484,0.000380651,0.00038142,0.000385133,0.000383352,0.000385456,0.000388395,0.000388256,0.000386887,0.000388704,0.000388732,0.000387851,0.000388248,0.000387777,0.000383341,0.000382072,0.000380841,0.000377215,0.000368264,0.000355451,0.000346116,0.000334019
0.000290215,0.00030144,0.000310899,0.000319964,0.00032669,0.000330787,0.000336811,0.00034081,0.000342743,0.000346941,0.000350385,0.00035224,0.000352225,0.000356697,0.000356325,0.000356845,0.000360462,0.000359381,0.000359523,0.000359803,0.000359197,0.000360559,0.000358187,0.000358163,0.000355963,0.000353788,0.000352991,0.000349441,0.00034111,0.000328875,0.000319673,0.000306436
0.000263534,0.000275905,0.000284341,0.000293651,0.000298765,0.000303278,0.000308886,0.000314108,0.000315463,0.000319776,0.000323645,0.000323783,0.000325445,0.000328935,0.000329615,0.000328993,0.00033231,0.000332981,0.000332822,0.000335069,0.000334729,0.000333087,0.000333104,0.000331579,0.000331046,0.000327758,0.000327665,0.000323497,0.000315746,0.000302724,0.000294757,0.000282217
0.000240512,0.000251097,0.000257216,0.000267722,0.00027493,0.000277878,0.000283678,0.000288004,0.000290428,0.000294293,0.000297405,0.000299078,0.000301199,0.000303926,0.000305362,0.000303549,0.000307879,0.000307195,0.000306967,0.000309211,0.000309547,0.000307066,0.000307791,0.000308147,0.000304894,0.000304664,0.00030194,0.000297692,0.000291681,0.000277687,0.000270922,0.000259218
