0.00815498,0.0081286,0.00819123,0.00624763,0.00580851,0.00585448,0.00634266,0.00669402,0.00669999,0.00687072,0.00702067,0.00700961,0.00714531,0.00777746,0.00774417,0.00780903,0.00632429,0.00639159,0.0063575,0.00792572,0.00823391,0.00824281,0.00940567,0.0101669,0.0101199,0.00916823,0.00773322,0.00771173,0.00749178,0.00659026,0.00650706,0.0064976
0.000884208,0.000958936,0.00100323,0.000944737,0.000976428,0.00100679,0.00102845,0.00107818,0.00107789,0.00108832,0.00109651,0.00108275,0.00108371,0.00110705,0.00111031,0.00112166,0.00102817,0.00104983,0.00102082,0.001082,0.00107732,0.00105378,0.0010722,0.0010723,0.00106334,0.00104566,0.00101461,0.00102453,0.000993977,0.00094572,0.000912923,0.000856298
0.000834947,0.000891623,0.000920327,0.000863208,0.000883746,0.000912943,0.000951489,0.000990243,0.0010066,0.00101979,0.00102628,0.0010158,0.00102128,0.00105305,0.00106692,0.00104999,0.000960239,0.000966199,0.000954777,0.00102526,0.00101474,0.00102705,0.00102018,0.00103861,0.00102797,0.00098558,0.00094706,0.00094276,0.000918903,0.000861892,0.00082263,0.000767837
0.000746776,0.000808227,0.000858655,0.000768967,0.000776662,0.00081497,0.000859133,0.00090467,0.000916748,0.000936906,0.000946072,0.00094164,0.000959014,0.00099343,0.00096137,0.00098678,0.000886417,0.000872855,0.00085788,0.000962436,0.000959217,0.00094326,0.000962048,0.000989685,0.000990241,0.000932749,0.000873173,0.000870398,0.000827451,0.00077759,0.000740392,0.000681767
0.000683409,0.000732227,0.000793374,0.00069114,0.000698025,0.000727758,0.000788319,0.000837181,0.000839748,0.000856558,0.000861517,0.000882794,0.000867901,0.00092434,0.000908257,0.000911546,0.000801621,0.000791085,0.000780382,0.000884552,0.000899638,0.000887642,0.000925048,0.000948134,0.000931246,0.000882359,0.000814675,0.000802036,0.000776064,0.000675759,0.000659043,0.000604512
0.000618675,0.000671464,0.000717509,0.000615166,0.00062301,0.00064447,0.000710509,0.000756875,0.000766869,0.000780756,0.000795794,0.000787627,0.000803645,0.000849407,0.000867736,0.000847054,0.000718603,0.000733727,0.000720263,0.000815796,0.000829594,0.000808837,0.00084599,0.000882442,0.000876988,0.000812028,0.000747137,0.000724487,0.000704306,0.000600371,0.000595242,0.000538455
0.000559779,0.000612918,0.000655611,0.000541826,0.000548153,0.000568965,0.000637151,0.000681468,0.000698836,0.000699465,0.000718611,0.000726984,0.000738381,0.000786761,0.00080361,0.000787428,0.000665941,0.000660364,0.000645323,0.000753136,0.000753893,0.000762426,0.000803862,0.000837618,0.000825181,0.000763757,0.00068157,0.000665937,0.000630622,0.000549479,0.000524503,0.000469638
0.000501177,0.000561313,0.000581861,0.000472231,0.000489854,0.000508072,0.000565822,0.000608261,0.000620795,0.000635556,0.000665466,0.000661475,0.000671526,0.000717123,0.000714909,0.000704962,0.000595229,0.000590445,0.0005907,0.000676604,0.000722848,0.000685697,0.00074623,0.000760731,0.000759672,0.000695896,0.000624166,0.000608996,0.00057699,0.0004919,0.000455726,0.000421914
0.000460961,0.00049289,0.00053581,0.000431195,0.000431374,0.00043875,0.000499904,0.000543303,0.000554174,0.000578198,0.000588913,0.000594202,0.000610713,0.000644336,0.00065188,0.000640858,0.000539806,0.000545117,0.000533281,0.000632069,0.000644679,0.000658897,0.000688434,0.00071159,0.000697813,0.000626709,0.000578608,0.000551216,0.000512833,0.000431152,0.000402667,0.000365969
0.000403915,0.000445605,0.00047191,0.000382031,0.000372998,0.000401222,0.000448026,0.000490393,0.0004989,0.000514697,0.000544271,0.000548675,0.000552806,0.000606635,0.000603632,0.000603574,0.00048913,0.000480011,0.00047521,0.000581101,0.000596793,0.000588821,0.000635316,0.000656965,0.000637807,0.000594546,0.000520008,0.000502309,0.000459145,0.00039461,0.000360792,0.000332814
0.000369181,0.000390502,0.000427164,0.000340265,0.000330961,0.000341785,0.000399865,0.000441764,0.000445056,0.00047469,0.000488567,0.000487305,0.000498698,0.000528913,0.00053307,0.000543154,0.000443363,0.00043707,0.000430727,0.000522357,0.000559174,0.000532517,0.000589597,0.000611758,0.000607063,0.000539781,0.000473379,0.000442694,0.000423216,0.000348539,0.000329424,0.00028996
0.000329767,0.00037231,0.00038425,0.000291854,0.000300457,0.000314513,0.000361836,0.000388855,0.000409872,0.000435551,0.000438667,0.000445895,0.000459256,0.000489046,0.000493094,0.000496544,0.000399833,0.000400458,0.000393248,0.000483709,0.000496247,0.000498017,0.000525741,0.000555735,0.000548222,0.000495207,0.000415025,0.000409211,0.000378409,0.000313148,0.000290308,0.000254754
0.000299786,0.000327607,0.000342005,0.000269536,0.00026018,0.000278675,0.000316395,0.000357596,0.000367466,0.000372312,0.000400449,0.000406119,0.000414156,0.00044519,0.000438728,0.000444237,0.000356546,0.000360121,0.00034403,0.000438813,0.000456117,0.000459521,0.000483239,0.000527187,0.000512483,0.000456865,0.000388713,0.000378273,0.000347989,0.000272277,0.000255928,0.000229948
0.000267463,0.000294774,0.00031133,0.000233747,0.000230986,0.000245751,0.000278824,0.000312097,0.000321539,0.000340999,0.000357796,0.000364598,0.000370424,0.00040106,0.000395754,0.000404354,0.000318929,0.000325702,0.000318477,0.000390973,0.000418857,0.000409421,0.000451701,0.000472869,0.0004632,0.000405193,0.000343164,0.000334696,0.000305677,0.000250698,0.000223375,0.000200225
0.000239047,0.000257423,0.000277572,0.00020894,0.000207199,0.000218903,0.000255116,0.000281064,0.000283184,0.000302317,0.00032418,0.000328406,0.000334187,0.000368181,0.000363564,0.000366465,0.000294288,0.000285871,0.0002877,0.000356958,0.000375333,0.00037434,0.000413482,0.00043589,0.000426076,0.00038087,0.000309783,0.000305046,0.000280694,0.000218223,0.000204968,0.000179229
0.000211482,0.000222016,0.000244138,0.000187069,0.000183603,0.000196648,0.000221248,0.000248638,0.000260986,0.000278694,0.000291185,0.000293813,0.000299036,0.000322927,0.000334949,0.000332416,0.00026786,0.000265705,0.000254277,0.000320089,0.000342992,0.000327497,0.000370053,0.000395685,0.000386378,0.000351683,0.000279894,0.000272426,0.000251185,0.000196281,0.000180696,0.000157018
