0.00809836,0.0081406,0.00815447,0.00624327,0.00578699,0.00580828,0.00631777,0.0066443,0.00662361,0.00677758,0.00696769,0.0069785,0.00714993,0.00778546,0.00776856,0.00778116,0.00632521,0.00632563,0.00631769,0.0078609,0.00822654,0.00818474,0.00941452,0.0102093,0.0101344,0.00918463,0.00770302,0.00770156,0.00745958,0.00652079,0.00652166,0.00648361
0.000875212,0.000929038,0.000975324,0.000926759,0.000950471,0.000967642,0.00101181,0.00103948,0.0010375,0.00104829,0.00105366,0.00105571,0.00105988,0.00108091,0.00108824,0.00108185,0.00101289,0.00101695,0.000998338,0.00105085,0.00105298,0.00103754,0.00104278,0.00105709,0.00104014,0.0010161,0.000984154,0.000986199,0.000963321,0.000908295,0.000895142,0.000843416
0.000810875,0.000863163,0.000899339,0.000835375,0.000853863,0.000877733,0.00092303,0.000966945,0.000961375,0.000981507,0.000990151,0.000988681,0.000991938,0.00102992,0.00101292,0.00102662,0.000929358,0.000933226,0.000921298,0.000996867,0.00100088,0.000982247,0.000999025,0.00101624,0.00100554,0.000968408,0.000918719,0.000925786,0.000891297,0.000831002,0.000805038,0.000750196
0.000738645,0.000798116,0.000834679,0.000750377,0.00076069,0.000784333,0.000837321,0.000876313,0.000882275,0.000901042,0.0009164,0.000919546,0.000920924,0.000963647,0.000960808,0.000957087,0.000849271,0.000850288,0.000830989,0.000922863,0.000940378,0.000916896,0.00094522,0.000963293,0.000958204,0.000910454,0.000851157,0.000847714,0.000814474,0.000746516,0.000719498,0.000663506
0.00067219,0.000726163,0.00076256,0.000665769,0.000671873,0.000699408,0.00075085,0.000797312,0.000810925,0.000821668,0.000841732,0.000838263,0.00084493,0.000888673,0.00089022,0.000890581,0.000773742,0.000771979,0.000759018,0.000854547,0.000870565,0.000860519,0.000888755,0.000917546,0.00090415,0.000856762,0.000789428,0.000777388,0.000753692,0.00066736,0.0006366,0.000589817
0.000610427,0.000657137,0.000693104,0.00059021,0.000593435,0.000615375,0.000679426,0.000725147,0.000726784,0.000746726,0.000761418,0.000764472,0.000773946,0.000822731,0.000819851,0.000820251,0.000703042,0.000701292,0.000689063,0.000787039,0.000803306,0.000790198,0.000833001,0.000857765,0.000840083,0.000794208,0.000722058,0.000709493,0.000677339,0.000594659,0.00056844,0.000518833
0.000549354,0.000584594,0.000624094,0.000520145,0.000529966,0.000544082,0.000609291,0.000647702,0.000660691,0.000678253,0.000699343,0.00069887,0.000706764,0.000752604,0.000755547,0.000752501,0.00063616,0.000634712,0.000618555,0.000719507,0.00074738,0.000730823,0.000775334,0.000804167,0.000786151,0.000728207,0.000658514,0.000649776,0.000610971,0.000530418,0.000504018,0.000453919
0.000492594,0.000534835,0.000566958,0.000467745,0.000464859,0.000484258,0.000539579,0.000583424,0.000593813,0.000612135,0.000632723,0.000637138,0.000645371,0.000689919,0.000689373,0.000687717,0.000576519,0.000573955,0.000563082,0.000658518,0.000685714,0.000672636,0.000712528,0.000746724,0.000735776,0.000676354,0.00059434,0.000588567,0.000557465,0.000476822,0.000447952,0.000405104
0.000441106,0.000479652,0.000511254,0.000413371,0.000411649,0.000426674,0.000483617,0.000525541,0.000534761,0.000547563,0.000579346,0.000575624,0.000583598,0.00062818,0.000626022,0.00062748,0.000515896,0.000520651,0.000509052,0.000606586,0.000627874,0.000617155,0.000661632,0.000692755,0.000670616,0.000618522,0.000551246,0.000537378,0.000500138,0.000418888,0.000395327,0.000360273
0.00039975,0.000433712,0.000453067,0.000361669,0.000361771,0.000376579,0.000429761,0.00046961,0.000479627,0.000500737,0.0005158,0.000521119,0.000528391,0.000571333,0.000575119,0.0005727,0.000464391,0.000464293,0.000454499,0.000549722,0.000576243,0.000563919,0.000608982,0.000638914,0.000630291,0.000565355,0.000491115,0.00048154,0.000453876,0.000373099,0.000353608,0.000313895
0.000354299,0.000392763,0.000412543,0.000321689,0.000318792,0.000333357,0.000381992,0.000422539,0.000430056,0.000445034,0.000463049,0.000471725,0.000473994,0.000518005,0.0005153,0.000520694,0.000417173,0.000420465,0.000412385,0.000500189,0.000529213,0.000522365,0.00055424,0.000584854,0.000575281,0.000519274,0.000446438,0.000436588,0.000402736,0.000333514,0.00031327,0.000280255
