0.00729714,0.0072351,0.00735263,0.00736014,0.0073704,0.0074214,0.00742588,0.00739143,0.00738579,0.00739615,0.00743182,0.00740601,0.00737813,0.00742845,0.00742483,0.00747597,0.00738472,0.00738963,0.00739137,0.00739496,0.00754055,0.00742263,0.00744564,0.00742529,0.00741641,0.00738717,0.00741232,0.00745945,0.00721909,0.00734684,0.00731387,0.00722903
0.000938649,0.000953919,0.00102887,0.00104334,0.00108224,0.00108704,0.00112093,0.00112935,0.00114579,0.00116392,0.00114986,0.00112369,0.00117091,0.00117342,0.00119602,0.00116139,0.00115156,0.00117521,0.00117296,0.00117689,0.00117623,0.00116857,0.00114988,0.00112246,0.00110646,0.001117,0.00105912,0.00109954,0.00105495,0.00102953,0.00100662,0.000908199
0.000828494,0.000902123,0.000940328,0.000983546,0.000993484,0.00103656,0.00103879,0.00105378,0.00106846,0.00109809,0.00109725,0.00109388,0.00111222,0.00113901,0.00111043,0.00112358,0.00109062,0.00108334,0.00111195,0.0011122,0.00112677,0.00108197,0.00107861,0.00106261,0.00107288,0.0010301,0.00102574,0.00100824,0.000969963,0.000959764,0.000894369,0.000831556
0.000775012,0.000820856,0.000868653,0.000907352,0.000955697,0.000960382,0.000991298,0.001015,0.0010083,0.00102202,0.0010191,0.00102633,0.00103662,0.00101244,0.00104695,0.00103212,0.00104473,0.00102345,0.00105977,0.00103062,0.00105326,0.00101353,0.00102197,0.000999237,0.000974443,0.000958267,0.000957653,0.000942407,0.000890003,0.000865726,0.000830108,0.00076164
0.000683,0.000734609,0.000805304,0.0008177,0.000851767,0.000873258,0.000917137,0.000907445,0.000934613,0.000930975,0.000936857,0.00096073,0.00099204,0.000977504,0.000974959,0.000988743,0.000953243,0.00098395,0.000971386,0.000965778,0.000960061,0.000933998,0.000951687,0.000953903,0.000910379,0.00089297,0.000888849,0.000864574,0.00082969,0.000811266,0.000745818,0.000689441
0.000617845,0.000669921,0.000719126,0.000759391,0.000770279,0.000814642,0.000850132,0.000857557,0.000864144,0.00087141,0.000883503,0.000889517,0.000886047,0.0009133,0.000910368,0.000893109,0.000910048,0.000893633,0.000898246,0.000895978,0.000878235,0.000878984,0.000871837,0.000848794,0.000837059,0.000817752,0.000829721,0.000794864,0.00074232,0.000700346,0.000676395,0.000609871
0.000562612,0.000615389,0.000660444,0.000693818,0.000717878,0.0007381,0.000762027,0.000773142,0.00078564,0.000797623,0.000814393,0.000815417,0.00083076,0.000837209,0.000807579,0.000818885,0.000820674,0.000826707,0.000844785,0.000823303,0.000810121,0.000812441,0.00079163,0.000770251,0.000768766,0.000762438,0.000745329,0.000712219,0.00068065,0.000661792,0.000625517,0.000563271
0.000488117,0.000557819,0.000592877,0.000622605,0.000649167,0.000670899,0.000695365,0.0007088,0.00071366,0.000726572,0.000726254,0.000759648,0.00075239,0.000741665,0.000758457,0.00076134,0.000771718,0.00076831,0.000759078,0.000747065,0.000750417,0.000754136,0.0007355,0.000738154,0.00071286,0.000681,0.000677325,0.000671478,0.00062566,0.00058693,0.000551842,0.000485143
0.000445452,0.000476812,0.000527364,0.00056967,0.00059245,0.000591938,0.000626787,0.000629558,0.000649004,0.000659363,0.000679035,0.000680739,0.000673022,0.000686056,0.000688529,0.000691532,0.000699836,0.00067698,0.000681987,0.000696139,0.000690923,0.00067688,0.000655421,0.000670732,0.000641868,0.000634848,0.000615331,0.000577787,0.000561122,0.000524013,0.000494488,0.000437294
0.000392999,0.000445179,0.000483447,0.000508963,0.000533605,0.000550897,0.000572949,0.000590866,0.000592339,0.000603589,0.000614336,0.000618983,0.000623384,0.000634519,0.000633304,0.000623304,0.000641716,0.000619581,0.000619163,0.000620503,0.00062569,0.000611179,0.000613492,0.000596549,0.000603964,0.000570049,0.000578111,0.000531918,0.000509651,0.000473733,0.000433972,0.000413659
