0.00739362,0.00743659,0.0074192,0.011261,0.01213,0.0121449,0.0135099,0.0144159,0.0144937,0.0120249,0.00843385,0.00844088,0.00975804,0.0150911,0.0150224,0.0150025,0.0104031,0.0104773,0.0105272,0.00971968,0.00953219,0.0095379,0.0156453,0.0197842,0.0197628,0.015067,0.00830649,0.00822687,0.00886076,0.0108821,0.0109537,0.0109474
0.0011051,0.00116485,0.00119653,0.00130176,0.00135706,0.00134744,0.00138122,0.00141391,0.00145047,0.00136999,0.0013086,0.00128955,0.00132325,0.001441,0.00146735,0.00147654,0.00137531,0.0013874,0.00139501,0.00135276,0.00134706,0.00133831,0.00136763,0.00145064,0.00143328,0.00132419,0.00126216,0.0012436,0.0012505,0.00126213,0.00124317,0.0011401
0.000995672,0.00108478,0.00108408,0.00127146,0.00132341,0.00132367,0.00136248,0.00138028,0.00140818,0.00135825,0.00124791,0.00126355,0.00127537,0.00146123,0.00146379,0.00148883,0.00133904,0.00135479,0.00137202,0.00132292,0.00131545,0.00130244,0.00132762,0.00141516,0.00146085,0.00128737,0.00119343,0.00116723,0.00117717,0.00123206,0.001153,0.00112249
0.0008986,0.000980152,0.000992207,0.00121039,0.00127884,0.0012902,0.00132939,0.00136561,0.00137763,0.00130315,0.00116335,0.00119699,0.0012174,0.00145283,0.00145081,0.00146149,0.00130156,0.00131787,0.00132586,0.00129029,0.00124207,0.00124061,0.00134268,0.00142028,0.00144248,0.00128846,0.00110436,0.00109747,0.00108872,0.00115039,0.00112155,0.0010386
0.000820669,0.000896615,0.000931291,0.00111203,0.00121673,0.00122363,0.00130608,0.00137483,0.00135258,0.00124929,0.00108289,0.00111246,0.00114576,0.00139581,0.00141687,0.00141892,0.00124897,0.00126628,0.00125528,0.00121291,0.00118862,0.00115261,0.00129613,0.0014089,0.00137139,0.00122509,0.00101897,0.00100821,0.00101624,0.0010918,0.00104232,0.000993364
0.000752188,0.000800264,0.000836873,0.00108003,0.0011543,0.00118647,0.00119556,0.00128717,0.00130601,0.00120489,0.00102178,0.00103864,0.00109556,0.00137847,0.00137095,0.00135019,0.00119448,0.00121617,0.00121712,0.00116589,0.00112701,0.00109408,0.00124517,0.00135728,0.00131513,0.00114965,0.000945643,0.000948385,0.000950811,0.00106179,0.000984992,0.000923379
0.000667027,0.000720582,0.000760541,0.00100617,0.00109675,0.00110045,0.00118006,0.00124421,0.00127752,0.00116406,0.000967078,0.000977185,0.00102817,0.00133615,0.00131464,0.0013107,0.0011129,0.00115432,0.00116061,0.0010934,0.00106031,0.00104337,0.00119972,0.00133148,0.00130997,0.0011328,0.000872609,0.000875514,0.000879539,0.000975592,0.000920689,0.000880813
0.000615946,0.000667662,0.000690805,0.000956348,0.00104149,0.00107224,0.00115543,0.00120548,0.00121979,0.00107247,0.000891797,0.000904549,0.000971019,0.00128117,0.00128418,0.00129055,0.0010739,0.00110259,0.00110053,0.00103472,0.00101264,0.000988952,0.00118952,0.00131395,0.00122805,0.00107458,0.000815045,0.000809616,0.000807591,0.00091529,0.000882171,0.000823636
0.000559336,0.000604607,0.000643636,0.000903411,0.00100199,0.00100107,0.00108457,0.00113963,0.00114081,0.00101359,0.000848458,0.000853143,0.00092564,0.00123283,0.0012474,0.00122399,0.00102663,0.00105129,0.00101277,0.000989058,0.000953089,0.000944011,0.00111993,0.00125041,0.00118467,0.00101927,0.000778325,0.000749234,0.00075764,0.000859547,0.000822722,0.000759951
0.000497048,0.000555747,0.000595097,0.000848201,0.000940104,0.00094668,0.00102066,0.00109038,0.00109622,0.000949784,0.000797745,0.000791607,0.000869148,0.00117898,0.00118888,0.00115361,0.000961078,0.000975129,0.000984714,0.000929633,0.000901546,0.0008807,0.00103228,0.00123325,0.00119621,0.000980468,0.000702173,0.000697478,0.000704185,0.000811197,0.000767997,0.000718001
0.000455317,0.000512129,0.000537949,0.000786529,0.000877196,0.000932232,0.000967187,0.00102674,0.00103888,0.000923016,0.000733586,0.000736143,0.000805447,0.00110553,0.00114066,0.00110486,0.00091081,0.000908311,0.000909363,0.000848907,0.000837347,0.000801405,0.00099436,0.00115751,0.00114748,0.000932871,0.00065375,0.000650801,0.000649573,0.000742664,0.000710368,0.000654715
0.000422792,0.000466038,0.000480413,0.000748027,0.000844205,0.000870072,0.000922106,0.000982639,0.00101988,0.000847458,0.000680617,0.000703758,0.000783798,0.00107028,0.00108201,0.00106469,0.000855562,0.000885472,0.000890402,0.00079731,0.00079142,0.000773481,0.000959329,0.00107996,0.00106753,0.00088207,0.00061906,0.000579548,0.000607213,0.000701031,0.000674398,0.000627531
0.000387575,0.000429268,0.000447229,0.000692459,0.000778551,0.000814413,0.000886884,0.000921696,0.000966167,0.000802349,0.00064479,0.00065763,0.000732053,0.000992203,0.000994487,0.00101229,0.000793761,0.000811903,0.000815578,0.00073263,0.000740701,0.000722673,0.000929463,0.00104391,0.0010195,0.000827532,0.000572908,0.000556536,0.000562686,0.000646805,0.000621832,0.000568329
0.000358662,0.000390092,0.000408598,0.000668112,0.000739982,0.000750061,0.000825907,0.00088908,0.000885172,0.00076425,0.000605506,0.000596519,0.000676934,0.000977991,0.000960715,0.000958266,0.000764078,0.000771759,0.000774448,0.000709183,0.000680807,0.000687591,0.000873846,0.00101113,0.000977491,0.000772078,0.000533047,0.000528676,0.00051476,0.000596703,0.000572508,0.000533772
